"gameid","pmint_side","pmint_win","pmint_count","pmint_summoners","pmint_top","pmint_jungle","pmint_mid","pmint_adc","pmint_support","opponent_top","opponent_jungle","oppponent_mid","opponent_adc","opponent_support","pmint_top_summonerName","pmint_jungle_summonerName","pmint_mid_summonerName","pmint_adc_summonerName","pmint_support_summonerName","opponent_top_summonerName","opponent_jungle_summonerName","oppponent_mid","opponent_adc","opponent_support"
"2599358747","100","true","3","[Archadium, Sheldor, dstrawyer28]","Gangplank","Master Yi","Viktor","Kayle","Lux","Garen","Rek'Sai","Ahri","Ashe","Zyra","stuman1","Archadium","dstrawyer28","Master Vrook","Sheldor","Godless Pleb","TheDementedCube","LifefromtheLoam","SKT Peanut 6","Burt An"
"2620537767","200","false","4","[Baaby Wipes , Rudo, Skeevo, dstrawyer28]","Shen","Evelynn","Orianna","Twitch","Thresh","Galio","Maokai","Zed","Xayah","Nautilus","Baaby Wipes ","dstrawyer28","Thity Thlicker","Skeevo","Rudo","Stuntbumzz","Don Burgundy","TheBlastaMasta","MilkSteakInc","Fear Bøner"
"2620879680","200","true","5","[Baaby Wipes , Channsanity, Rudo, dstrawyer28, jokokoloko]","Zed","Pantheon","Gangplank","Twitch","Morgana","Olaf","Rammus","Azir","Miss Fortune","Malzahar","Channsanity","dstrawyer28","jokokoloko","Baaby Wipes ","Rudo","Fr3aK M0NK3Y","Azure Alpha","Fr3aK D3M0N","rockyredpanda","aRJay3"
"2600970567","100","false","5","[AgileOverlord, Baaby Wipes , Channsanity, Sheldor, jokokoloko]","Pantheon","Gragas","Varus","Lucian","Sona","Renekton","Master Yi","Fiddlesticks","Tristana","Janna","jokokoloko","AgileOverlord","Channsanity","Baaby Wipes ","Sheldor","Lick0TUNG","Paranoid Papaya","Pesky Peach","raffy4284","Crux De Virtual"
"2637497689","200","true","1","[Channsanity]","Nasus","Tahm Kench","Corki","Caitlyn","Leona","Galio","Udyr","Ryze","Tristana","Thresh","iamchunklols","Channsanity","Twisted Skyline","willilenium","Acromial","ArcherGray","ZeoticusGremory","Gintokii","Bonzi77","RileyAV"
"2600090788","200","true","4","[Archadium, Channsanity, Sheldor, jokokoloko]","Akali","Master Yi","Veigar","Ashe","Morgana","Gangplank","Singed","Katarina","Tristana","Thresh","Channsanity","Archadium","jokokoloko","ThunderQN","Sheldor","TimmyTheGod","LQResolve","Êvelynn","blewray","UniverseP"
"2639117780","100","false","3","[BokuWaHenry, ChapJae, jokokoloko]","Camille","Evelynn","Taliyah","Lucian","Thresh","Warwick","Nidalee","Malzahar","Xayah","Jhin","ChapJae","jokokoloko","BokuWaHenry","Reformed Primate","The Twixster","Trollmourne","zee498","Boricua Saw","jcac","famous templar"
"2609430460","100","true","5","[Baaby Wipes , Channsanity, Sheldor, Skeevo, dstrawyer28]","Tryndamere","Jax","Syndra","Varus","Lulu","Garen","Skarner","Anivia","Brand","Janna","dstrawyer28","Baaby Wipes ","Skeevo","Channsanity","Sheldor","Wordmustard","aspacemonkeyjr","Enevile","Pokelicious","Showdin"
"2610408001","100","true","5","[AgileOverlord, Baaby Wipes , Rudo, Sheldor, jokokoloko]","Quinn","Jax","Ezreal","Sivir","Sona","Teemo","Rammus","Ahri","Miss Fortune","Shaco","Rudo","Baaby Wipes ","jokokoloko","AgileOverlord","Sheldor","DozyMan0101","WrongfulToe","questkids","toxicberrytime","0BlackBerryTime0"
"2653069142","200","false","1","[dstrawyer28]","Riven","Diana","Ekko","Jhin","Soraka","Teemo","Shyvana","Zoe","Jinx","Fiddlesticks","Nuts","Ahri Pls","dstrawyer28","SkiddMarkzz","FrostyZulu","KaptainKremling","1v1ystic","Nevertrust","The Risen Angel","LoneOkami"
"2620910281","200","false","5","[Baaby Wipes , Channsanity, Rudo, Skeevo, jokokoloko]","Jax","Diana","Ezreal","Twitch","Zilean","Nasus","Nunu","Zed","Jinx","Nami","Baaby Wipes ","Channsanity","jokokoloko","Skeevo","Rudo","SgtPltYbslous","Damaged26","Dark Vibe","Ambient Vibe","Tyrant Vibe"
"2639947120","100","true","2","[Archadium, Baaby Wipes ]","Yorick","Master Yi","Kayn","Jhin","Thresh","Renekton","Nocturne","Zed","Xayah","Rakan","TKGaPollo","Archadium","Baaby Wipes ","TinyMasterOfEviI","YounGod","Cirloin","Buckron","1ShotMan","changingtuna88","ftekverk"
"2602296747","200","false","3","[AgileOverlord, Channsanity, jokokoloko]","Graves","Warwick","Gangplank","Jhin","Malzahar","Darius","Jax","Xerath","Xayah","Rakan","Channsanity","AgileOverlord","jokokoloko","Sieol","Syckobot","TrapLordTerm","otw","Muf","FlamingEnemy13","Dewmd"
"2640802815","100","true","3","[BokuWaHenry, ChapJae, jokokoloko]","Darius","Sejuani","Twisted Fate","Caitlyn","Nami","Shen","Kindred","Aurelion Sol","Jhin","Soraka","ChapJae","BokuWaHenry","Twisted Skyline","jokokoloko","TriceratopsZen","Lil Quincy","Bkob Silent k","TimTh3Enchanter","Smuggler167","xLytEx"
"2313218541","100","false","3","[BokuWaHenry, Skeevo, jokokoloko]","Gnar","Olaf","Heimerdinger","Jhin","Lulu","Singed","Xin Zhao","Lux","Jinx","Janna","BokuWaHenry","BLEACHlast","ecslater","Skeevo","jokokoloko","andeeGOD","mdapro","zz227zz","JessicaPark","SmokingAsEating"
"2623087676","100","true","1","[Sheldor]","Gnar","Warwick","Katarina","Twisted Fate","Sona","Volibear","Graves","Cassiopeia","Lucian","Morgana","ClearIove8","chrashedmycar","Kewl Beanz","Joshferd","Sheldor","ScarringxCrisis","LC Blink","Gwencer","ItzjustJuan","Gary Hard Drive"
"2657417473","100","true","2","[Baaby Wipes , jokokoloko]","Gangplank","Kindred","Katarina","Xayah","Thresh","Teemo","Rengar","Ahri","Vayne","Morgana","jokokoloko","Kurada","Ilovefoodalot","Yusin","Baaby Wipes ","Fappin intherain","Fappin inthewind","meme kween","Gøtham","LadyLantern"
"2645981307","100","true","3","[AgileOverlord, Skeevo, jokokoloko]","Gangplank","Udyr","Karthus","Miss Fortune","Morgana","Wukong","Nautilus","Veigar","Twitch","Rakan","jokokoloko","AgileOverlord","PosidenWave","Skeevo","Nartar","Alaric Dursan","Millenniumnight","Jigsawz","UnstoppableMango","BattleDonkeyy"
"2648988298","100","false","3","[Channsanity, Skeevo, jokokoloko]","Riven","Shyvana","Annie","Twitch","Janna","Urgot","Warwick","Lux","Miss Fortune","Sona","KiidLuu","Channsanity","jokokoloko","Skeevo","Bubbles of HK","ReverendHill","LinearKollision","IamTim","D3ac0n","Alkapwn"
"2673687157","200","true","3","[Baaby Wipes , BokuWaHenry, jokokoloko]","Dr. Mundo","Kayn","Heimerdinger","Twitch","Braum","Gnar","Sejuani","Zoe","Ashe","Thresh","Dilderian","BokuWaHenry","jokokoloko","Baaby Wipes ","humbeto","jizen jragon","AbnormalHobo","Ducker","SomaQz","blades9339"
"2692793696","100","true","4","[Baaby Wipes , Channsanity, Skeevo, dstrawyer28]","Lucian","Master Yi","Lux","Twitch","Xerath","Riven","Sejuani","Syndra","Miss Fortune","Nautilus","Channsanity","tweedleasasin","Baaby Wipes ","Skeevo","dstrawyer28","Myinsideoutdic","Deceiving Fox","SUT0","BrentpK","chefo997"
"2586354205","100","true","2","[AgileOverlord, Channsanity]","Warwick","Udyr","Yasuo","Lucian","Soraka","Jax","Rek'Sai","Ekko","Jhin","Karma","Corydidit","AgileOverlord","Channsanity","SgtSocom","WillJM69","NinjaBarr","AmbitiousGamer","AtomicMartin","theilluminity","Hekate Amblik"
"2647994301","200","true","1","[Sheldor]","Riven","Evelynn","Zed","Miss Fortune","Bard","Kayn","Amumu","Aurelion Sol","Kalista","Blitzcrank","ZadarioPvP","gamersteve","sebseb817","Sheldor","chrashedmycar","joshme123","HuntPlays","Balbaarairis","jheislayer54","AsianSlayer30"
"2662687042","200","false","4","[Baaby Wipes , Channsanity, dstrawyer28, jokokoloko]","Ekko","Rek'Sai","Kassadin","Lucian","Tahm Kench","Pantheon","Nocturne","Zoe","Tristana","Sion","Channsanity","Baaby Wipes ","dstrawyer28","ISpurlocK","jokokoloko","dohdoh bird","zorbok23","EpicSnipez00","aaronlim2ofXII","Tárkus"
"2629179414","100","true","1","[AgileOverlord]","Gnar","Udyr","Ekko","Tristana","Soraka","Fiora","Xin Zhao","Ezreal","Vayne","Lulu","SmolBbyYordle","AgileOverlord","baconlord101","Twisted Skyline","BaconTaco","Zant656","Buckron","eeSTONEx","ItsJerm","Tubesock427"
"2648882863","100","false","3","[Baaby Wipes , Skeevo, jokokoloko]","Sona","Dr. Mundo","Yasuo","Miss Fortune","Alistar","Renekton","Leona","Malzahar","Ashe","Taric","Pezzy","Baaby Wipes ","owningunow","jokokoloko","Skeevo","Pinkanater","Jsaden","CradleR0bin","MrStea1YoGirl","Raketi"
"2626182601","100","false","2","[Rudo, jokokoloko]","Ryze","Ezreal","Kennen","Caitlyn","Blitzcrank","Malphite","Vi","Vel'Koz","Ashe","Zilean","Shirlock96","Northclock89","Twisted Skyline","jokokoloko","Rudo","Tryce11","Madlywonderland","noirSONNE","Aragorn1337","LelouchVee"
"2661653951","200","false","1","[BokuWaHenry]","Gangplank","Evelynn","Xerath","Varus","Thresh","Tryndamere","Kha'Zix","Lux","Caitlyn","Shen","Blast38","BokuWaHenry","Wadizle","FallenReaper22","Jaxzan Proditor","sambrosmurf","dogjaeja","Zakuzan8","Mdb44","pbswub"
"2661477935","100","false","2","[BokuWaHenry, jokokoloko]","Gangplank","Jax","Orianna","Caitlyn","Thresh","Singed","Kayn","Fizz","Vayne","Morgana","jokokoloko","HagoromoOtsutsuk","LordButtStall1on","42Nothing","BokuWaHenry","chipidel","TumbleLife","vvRakan","PinkWolfA","PCG Krumble"
"2635887488","100","false","3","[AgileOverlord, ChapJae, jokokoloko]","Jax","Sejuani","Ziggs","Caitlyn","Thresh","Camille","Nocturne","Taliyah","Kayn","Karma","lucidgamer8","AgileOverlord","Twisted Skyline","jokokoloko","ChapJae","expiraCore","Fuego455","MarcoAGarciaI","Cellar Dwelller","HeresyMinded"
"2650780781","100","false","5","[AgileOverlord, BokuWaHenry, ChapJae, Skeevo, jokokoloko]","Nasus","Trundle","Azir","Caitlyn","Alistar","Vayne","Shaco","Lux","Teemo","Lulu","AgileOverlord","BokuWaHenry","ChapJae","jokokoloko","Skeevo","Tÿłèr","BroodingGrouchx","MooneBoy ","highly skilled","zexeeny"
"2648192730","100","true","2","[BokuWaHenry, jokokoloko]","Gangplank","Xin Zhao","LeBlanc","Vayne","Blitzcrank","Teemo","Kha'Zix","Cassiopeia","Tristana","Fiddlesticks","jokokoloko","BokuWaHenry","jcramirez501","Bubbles of HK","Panda Mars","Aplejax","RoboCyber","Smeethan","Spartle","Suspicious Brush"
"2645982156","100","true","5","[Archadium, Baaby Wipes , BokuWaHenry, Channsanity, dstrawyer28]","Xin Zhao","Kha'Zix","Galio","Caitlyn","Morgana","Nasus","Nidalee","Talon","Jhin","Thresh","Channsanity","dstrawyer28","Archadium","BokuWaHenry","Baaby Wipes ","DrBigMa","Smilee90","Årës","omega watch77","PolishSummoner"
"2603668313","100","false","4","[Baaby Wipes , Channsanity, Skeevo, jokokoloko]","Graves","Nidalee","Ezreal","Jhin","Thresh","Poppy","Rengar","Vel'Koz","Jinx","Nami","Channsanity","Baaby Wipes ","jokokoloko","Skeevo","A Holy Mackerel","Who is Best Girl","SH0RYUKEN","Jerk My baron","SupaCoolie","behem0th"
"2669464808","100","true","4","[AgileOverlord, BokuWaHenry, Channsanity, jokokoloko]","Gangplank","Dr. Mundo","Jhin","Varus","Zyra","Ornn","Kha'Zix","Syndra","Lucian","Zoe","jokokoloko","AgileOverlord","MrChucklez0","Channsanity","BokuWaHenry","Éphraim","xIMMOLATIONx","hitem94","Felland67","Anna70"
"2673587987","200","true","3","[Baaby Wipes , ChapJae, jokokoloko]","Gangplank","Rammus","Lux","Vayne","Karma","Yasuo","Olaf","Taliyah","Lucian","Nami","jokokoloko","afcow","Baaby Wipes ","ChapJae","ChrisViperZ","Jellydonutpanda","JustJoKen","JDCRamos","Jaimexican","Krutoy Chuvak"
"2658369935","200","false","1","[Baaby Wipes ]","Urgot","Evelynn","Veigar","Jhin","Thresh","Rakan","Rengar","Zed","Xayah","Nami","KingSnakeEyes","Crazyhands7","ChristianZB","werbenjager","Baaby Wipes ","xGodSpeedx","Dark Synergys","Dubthegreat","PsychoRaka","Zauberritter"
"2607259942","100","true","4","[AgileOverlord, Channsanity, Skeevo, dstrawyer28]","Lissandra","Warwick","Lucian","Twitch","Lux","Jayce","Lee Sin","Ahri","Miss Fortune","Taric","Channsanity","AgileOverlord","dstrawyer28","Skeevo","Jungle Beast","Civori","Earendiil","Kanarina","xKnee69","xKarisma"
"2586357912","100","false","2","[AgileOverlord, Channsanity]","Shen","Warwick","Brand","Twitch","Soraka","Riven","Olaf","Annie","Ashe","Lux","Luigipokemaster","AgileOverlord","Channsanity","LeroySpankenz","immacupcake","DeathShadeP7","DeathShadeM7","ZaMBOOoOoO2222","DeathShadeB7","DeathShadeE7"
"2600796600","100","false","2","[AgileOverlord, Channsanity]","Lucian","Warwick","Malzahar","Xayah","Lux","Jax","Sion","Heimerdinger","Sivir","Soraka","Channsanity","AgileOverlord","F1erce","BladeDBG","TheSynthax","Yung Babycakes","CaptainClitorius","tyk379","Always Erekt","squidword"
"2677651956","200","false","5","[Baaby Wipes , ChapJae, Sheldor, Skeevo, jokokoloko]","Sion","Nocturne","Malzahar","Kog'Maw","Lux","Yasuo","Evelynn","Zoe","Ashe","Swain","ChapJae","jokokoloko","Baaby Wipes ","Skeevo","Sheldor","bobthelongsword","Parysian","YoungTyro","A Wee Girl","WPGHaven"
"2665148841","100","false","4","[AgileOverlord, Skeevo, dstrawyer28, jokokoloko]","Gangplank","Rammus","Vel'Koz","Miss Fortune","Taric","Garen","Jarvan IV","Ziggs","Vayne","Thresh","jokokoloko","AgileOverlord","dstrawyer28","Skeevo","Yiden","Hubertus","ShiiiiiitNegro","Veliseda","SnorlaxByatch","xMePwnUx"
"2679125589","200","false","1","[jokokoloko]","Gangplank","Twitch","Lissandra","Draven","Janna","Zed","Aatrox","Zoe","Xayah","Soraka","jokokoloko","MmmmAaaaPppp","SxS Thunder","shotcalluh50","Le Sexorcist","AFK on my momma","Kentco","Chubbs2g","Diabetic Hamster","Katya Was Robbed"
"2643289996","100","false","4","[Baaby Wipes , Skeevo, dstrawyer28, jokokoloko]","Vladimir","Evelynn","Zed","Xayah","Alistar","Ryze","Vi","Akali","Caitlyn","Soraka","dstrawyer28","jokokoloko","Baaby Wipes ","Bubbles of HK","Skeevo","Secti0n 8","Lelie","Heartless Ångel","AnAwkwardTurtle","Feenah"
"2622557704","200","true","3","[Rudo, Skeevo, jokokoloko]","Aatrox","Jarvan IV","Ezreal","Caitlyn","Nautilus","Gnar","Gragas","Azir","Vayne","Thresh","DrWyverns","Skeevo","King of Hamalot","jokokoloko","Rudo","Jango279","lilsmilez","mikock","punchaubuns","KrYm3rz"
"2674278965","100","false","5","[Baaby Wipes , BokuWaHenry, Skeevo, dstrawyer28, jokokoloko]","Gangplank","Volibear","Ezreal","Miss Fortune","Thresh","Katarina","Udyr","Taliyah","Twitch","Braum","jokokoloko","BokuWaHenry","dstrawyer28","Skeevo","Baaby Wipes ","Exiled Foxx","Mayo 13","Cronomonkey","Hayden43ver","IncognitoVision"
"2613170731","100","false","5","[Archadium, Baaby Wipes , Channsanity, Onishfu, Skeevo]","Olaf","Master Yi","Lucian","Taliyah","Rakan","Yasuo","Xin Zhao","Orianna","Sivir","Nami","Onishfu","Archadium","Baaby Wipes ","Channsanity","Skeevo","Plzbuffassassins","CFProxy","Jeanne of Arc","P0PPY","ISPmakeitfree"
"2641009164","200","true","3","[AgileOverlord, BokuWaHenry, jokokoloko]","Teemo","Udyr","Kennen","Xayah","Leona","Tahm Kench","Akali","Anivia","Varus","Nami","jokokoloko","AgileOverlord","Twisted Skyline","BokuWaHenry","Kaminator","RailgunKench","AHADI","Kancer Queen 90","battier31841","Kancer King 90"
"2643327217","100","false","4","[Baaby Wipes , Skeevo, dstrawyer28, jokokoloko]","Illaoi","Jarvan IV","Morgana","Kalista","Braum","Teemo","Sejuani","Gangplank","Caitlyn","Thresh","Skeevo","dstrawyer28","Baaby Wipes ","Bubbles of HK","jokokoloko","Leon123091","temporarymaniac2","Dolorin","Dañkplank","Sulkingpanda"
"2656886386","100","false","1","[Baaby Wipes ]","Galio","Lee Sin","Yasuo","Jhin","Thresh","Cho'Gath","Kayn","Brand","Vayne","Leona","Firedragn","Kirkyyy","ImSoooLegit","10 06 96","Baaby Wipes ","YOLQ Sord928","cperato","LonelyAnarchy","Huck Fochman","Khasüo"
"2584404269","200","true","2","[Baaby Wipes , Skeevo]","Aurelion Sol","Warwick","Diana","Tristana","Zilean","Jax","Xin Zhao","Ekko","Jinx","Zyra","Baaby Wipes ","Skeevo","Aseny","Darthpirate6","phillipe113","The Im Lagging","iscofeild","Skt11 Plank","ChocolateMoose","Leash"
"2691908463","200","true","4","[Baaby Wipes , BokuWaHenry, dstrawyer28, jokokoloko]","Quinn","Warwick","Malzahar","Caitlyn","Thresh","Darius","Kayn","Vi","Draven","Brand","Krispy Chtricken","BokuWaHenry","dstrawyer28","jokokoloko","Baaby Wipes ","albertok","Reversed","alberdok","capitaxo","Miztik"
"2599309522","100","false","2","[Archadium, dstrawyer28]","Teemo","Zac","Zyra","Lucian","Lulu","Fiora","Rammus","Ziggs","Tristana","Thresh","Sinfulkage","Archadium","dstrawyer28","LSH CrOssX","Born2King","WhiteGuardianG","BunnyWolf","DorlaakTheElite","BeeboTheTree","Mattatata"
"2657826242","100","true","2","[AgileOverlord, jokokoloko]","Ornn","Dr. Mundo","Gragas","Lucian","Zoe","Shaco","Kindred","Katarina","Ashe","Karma","SnorlaxsRoundBod","AgileOverlord","BigChunguss","SupaPotato411","jokokoloko","Tibüron","Aliiie","SinHack","TokyoSchoolGirls","BigDylann"
"2629276936","200","true","2","[Baaby Wipes , jokokoloko]","Riven","Nidalee","Gangplank","Tristana","Soraka","Yasuo","Evelynn","Katarina","Caitlyn","Lux","Name cannot be e","Baaby Wipes ","jokokoloko","Twisted Skyline","TriceratopsZen","Squishy0517","Toocrazy2","VersaceVersace89","Blarghal","ShiftySonXx"
"2661418768","200","true","2","[Baaby Wipes , Channsanity]","Yasuo","Vi","Orianna","Varus","Janna","Shen","Nidalee","Jayce","Tristana","Leona","Baaby Wipes ","Jagger 3A","ItsSean","Channsanity","KTSlayer","Spoad","Bootsig","Xallow","IamDravenMain","Royál Wolf"
"2628529037","200","false","5","[AgileOverlord, BokuWaHenry, ChapJae, Skeevo, dstrawyer28]","Shyvana","Udyr","Talon","Twitch","Janna","Darius","Kayn","Taliyah","Miss Fortune","Brand","BokuWaHenry","AgileOverlord","dstrawyer28","Skeevo","ChapJae","jeyarr","Cgolem","krhitx","Muffiin","SirTeddi"
"2649034553","100","true","4","[Channsanity, Skeevo, dstrawyer28, jokokoloko]","Yasuo","Shyvana","Annie","Xayah","Rakan","Maokai","Graves","Fizz","Vayne","Alistar","Bubbles of HK","Channsanity","jokokoloko","Skeevo","dstrawyer28","TheCrippler","Platinum Drizzle","Jaebles","Molleh","Vermain"
"2644973723","100","true","2","[Channsanity, ChapJae]","Tryndamere","Sejuani","Syndra","Ezreal","Brand","Trundle","Hecarim","Viktor","Vayne","Miss Fortune","Combeaux","ChrisViperZ","afcow","ChapJae","Channsanity","ReverendHill","TheDarkMajin","necroEman","Alkapwn","D3ac0n"
"2621996931","100","true","1","[Archadium]","Singed","Jax","Syndra","Varus","Nami","Ryze","Nocturne","Zed","Draven","Sona","Brinticus","Archadium","Letokai","afsalarm777","Yukki Yuii","The Lone Wolfy","maknsandwiches","Weh Di Nga","RES3T","ilithyia19"
"2586456566","100","false","4","[AgileOverlord, Channsanity, Skeevo, jokokoloko]","Lissandra","Warwick","Yasuo","Twitch","Maokai","Ekko","Kayn","Morgana","Miss Fortune","Janna","Channsanity","AgileOverlord","BalisticArcher","Skeevo","jokokoloko","Pablo Pepperini","Spritz","OHSchmidt1449","Sekkusumasuta","Rezonaretta"
"2596307148","200","true","2","[AgileOverlord, Channsanity]","Malzahar","Warwick","Vladimir","Jinx","Brand","Jax","Tryndamere","Zed","Jhin","Rakan","Ashe T0 Malph","AgileOverlord","dmen36","pinkymill95","Channsanity","Marcheerios","Rufio Skunkhawk","ValiantBrain66","TrashFairy","TheBearJew62"
"2593596208","100","false","1","[dstrawyer28]","Graves","Yasuo","Katarina","Twitch","Aurelion Sol","Ornn","Kayle","Ahri","Caitlyn","Sona","xURanusDestroyer","Giblee","dstrawyer28","Klypto","LastNightMistake","Rific","Cuberboy45","xSeize The Dayx","Scotsburn","Gartbat"
"2629926259","100","false","4","[Baaby Wipes , Skeevo, dstrawyer28, jokokoloko]","Vayne","Ekko","Anivia","Tristana","Thresh","Gnar","Hecarim","Kayn","Kalista","Shen","Skeevo","jokokoloko","dstrawyer28","Twisted Skyline","Baaby Wipes ","BubbyTheWhale","JasterMareel","Alnatair","Indekos","Deroxer"
"2632133511","200","true","1","[dstrawyer28]","Teemo","Volibear","Galio","Jinx","Tahm Kench","Ornn","Poppy","Azir","Caitlyn","Thresh","Muffia Graves","Coeus","dstrawyer28","Mistabiggins","Knightswords","l HeavensGuard l","TeKittyJesus","The Blazing Wolf","Crovain","XeroPhir"
"2665066347","200","true","2","[AgileOverlord, jokokoloko]","Gangplank","Udyr","Ahri","Vayne","Blitzcrank","Gnar","Kindred","Twisted Fate","Xayah","Lux","jokokoloko","AgileOverlord","Littlelor","nestile7","FcXiong","Sphealin","Mayor Pennywise","meowchan07","Arcane Shift","iiiivysu419"
"2632496653","100","false","1","[BokuWaHenry]","Zed","Ivern","Riven","Xayah","Thresh","Yasuo","Evelynn","Cassiopeia","Vayne","Soraka","Zaineking","Hobbes123","Sad Riven Main","BokuWaHenry","Elipwnsyou","TooSavageForYou","Rake Me Senpai","Brambloidicle","Rastindil035","DiesTryingToWard"
"2591809764","200","true","1","[dstrawyer28]","Twitch","Diana","Nocturne","Azir","Teemo","Vladimir","Kayn","Kassadin","Lucian","Rakan","Bloodlustftw","Tsurani","dstrawyer28","rex876","Plebbern","Rit0 Cuck","LETHAL AUTISM","Amp","GenerationGods","Apathetic"
